,est_lat,est_lng,n_listings,zipcode,county
1156,38.90499999999989,-106.08919999999932,1,81211,Chaffee County
1157,38.90499999999989,-105.9891999999993,2,80449,Chaffee County
1158,38.90499999999989,-105.9641999999993,4,80449,Park County
1159,38.90499999999989,-105.93919999999927,1,80449,Park County
1160,38.90499999999989,-105.91419999999928,3,80449,Park County
1161,38.90499999999989,-105.41419999999916,1,80820,Park County
1162,38.90499999999989,-105.26419999999914,7,80816,Teller County
1163,38.90499999999989,-105.23919999999912,6,80816,Teller County
1164,38.90499999999989,-105.21419999999912,9,80816,Teller County
1165,38.90499999999989,-105.18919999999912,5,80820,Teller County
1166,38.90499999999989,-105.16419999999913,1,80820,Teller County
1167,38.90499999999989,-105.03919999999908,1,80809,Teller County
1168,38.90499999999989,-105.01419999999908,9,80809,Teller County
1169,38.90499999999989,-104.98919999999907,20,80809,El Paso County
1170,38.90499999999989,-104.96419999999908,17,80809,El Paso County
1171,38.90499999999989,-104.91419999999906,1,80829,El Paso County
1172,38.90499999999989,-104.88919999999904,13,80903,El Paso County
1173,38.90499999999989,-104.86419999999904,15,80919,El Paso County
1174,38.90499999999989,-104.83919999999904,16,80919,El Paso County
1175,38.90499999999989,-104.81419999999903,15,80918,El Paso County
1176,38.90499999999989,-104.78919999999904,18,80918,El Paso County
1177,38.90499999999989,-104.76419999999902,19,80918,El Paso County
1178,38.90499999999989,-104.73919999999902,24,80918,El Paso County
1179,38.90499999999989,-104.714199999999,11,80922,El Paso County
1180,38.90499999999989,-104.689199999999,14,80922,El Paso County
1181,38.90499999999989,-104.664199999999,1,80912,El Paso County
1182,38.90499999999989,-104.56419999999898,1,80831,El Paso County
1183,38.92999999999989,-108.41419999999984,1,81527,Mesa County
1184,38.92999999999989,-107.96419999999976,1,81413,Delta County
1185,38.92999999999989,-107.93919999999974,4,81413,Delta County
1186,38.92999999999989,-107.91419999999974,3,81413,Delta County
1187,38.92999999999989,-107.7641999999997,1,81419,Delta County
1188,38.92999999999989,-107.66419999999968,1,81428,Delta County
1189,38.92999999999989,-107.38919999999962,1,81434,Gunnison County
1190,38.92999999999989,-107.3391999999996,1,81434,Gunnison County
1191,38.92999999999989,-106.98919999999951,1,81225,Gunnison County
1192,38.92999999999989,-106.96419999999952,5,81225,Gunnison County
1193,38.92999999999989,-106.21419999999937,1,81211,Chaffee County
1194,38.92999999999989,-105.78919999999924,1,80449,Park County
1195,38.92999999999989,-105.4891999999992,6,80820,Park County
1196,38.92999999999989,-105.33919999999917,5,80000,Park County
1197,38.92999999999989,-105.31419999999916,3,80000,Teller County
1198,38.92999999999989,-105.28919999999914,8,80000,Teller County
1199,38.92999999999989,-105.26419999999914,6,80816,Teller County
1200,38.92999999999989,-105.23919999999912,8,80816,Teller County
1201,38.92999999999989,-105.16419999999913,4,80820,Teller County
1202,38.92999999999989,-105.0891999999991,4,80863,Teller County
1203,38.92999999999989,-105.06419999999908,9,80819,Teller County
1204,38.92999999999989,-105.03919999999908,9,80819,Teller County
1205,38.92999999999989,-105.01419999999908,44,80819,El Paso County
1206,38.92999999999989,-104.98919999999907,18,80819,El Paso County
1207,38.92999999999989,-104.96419999999908,1,80829,El Paso County
1208,38.92999999999989,-104.88919999999904,7,80907,El Paso County
1209,38.92999999999989,-104.86419999999904,16,80907,El Paso County
1210,38.92999999999989,-104.83919999999904,18,80919,El Paso County
1211,38.92999999999989,-104.81419999999903,13,80919,El Paso County
1212,38.92999999999989,-104.78919999999904,30,80918,El Paso County
1213,38.92999999999989,-104.76419999999902,36,80918,El Paso County
1214,38.92999999999989,-104.73919999999902,33,80923,El Paso County
1215,38.92999999999989,-104.714199999999,7,80923,El Paso County
1216,38.92999999999989,-104.689199999999,11,80923,El Paso County
1217,38.92999999999989,-104.664199999999,1,80927,El Paso County
1218,38.92999999999989,-104.639199999999,9,80831,El Paso County
1219,38.92999999999989,-104.614199999999,4,80831,El Paso County
1220,38.954999999999885,-109.0142,1,81523,Mesa County
1221,38.954999999999885,-108.73919999999993,2,81523,Mesa County
1222,38.954999999999885,-108.43919999999986,1,81527,Mesa County
1223,38.954999999999885,-108.01419999999976,1,81413,Delta County
1224,38.954999999999885,-107.98919999999976,1,81413,Delta County
1225,38.954999999999885,-107.96419999999976,1,81413,Delta County
1226,38.954999999999885,-107.93919999999974,4,81413,Delta County
1227,38.954999999999885,-106.21419999999937,2,81211,Chaffee County
1228,38.954999999999885,-105.5391999999992,1,80820,Park County
1229,38.954999999999885,-105.4891999999992,1,80820,Park County
1230,38.954999999999885,-105.33919999999917,9,80000,Park County
1231,38.954999999999885,-105.31419999999916,5,80000,Teller County
1232,38.954999999999885,-105.28919999999914,1,80000,Teller County
1233,38.954999999999885,-105.26419999999914,2,80000,Teller County
1234,38.954999999999885,-105.23919999999912,4,80816,Teller County
1235,38.954999999999885,-105.21419999999912,7,80814,Teller County
1236,38.954999999999885,-105.16419999999913,2,80820,Teller County
1237,38.954999999999885,-105.13919999999912,6,80814,Teller County
1238,38.954999999999885,-105.1141999999991,2,80814,Teller County
1239,38.954999999999885,-105.0891999999991,4,80863,Teller County
1240,38.954999999999885,-105.06419999999908,10,80863,Teller County
1241,38.954999999999885,-105.03919999999908,3,80819,Teller County
1242,38.954999999999885,-104.88919999999904,1,80907,El Paso County
1243,38.954999999999885,-104.86419999999904,5,80919,El Paso County
1244,38.954999999999885,-104.83919999999904,3,80919,El Paso County
1245,38.954999999999885,-104.81419999999903,3,80920,El Paso County
1246,38.954999999999885,-104.78919999999904,19,80920,El Paso County
1247,38.954999999999885,-104.76419999999902,18,80920,El Paso County
1248,38.954999999999885,-104.73919999999902,13,80924,El Paso County
1249,38.954999999999885,-104.714199999999,9,80924,El Paso County
1250,38.954999999999885,-104.689199999999,7,80908,El Paso County
1251,38.954999999999885,-104.639199999999,2,80831,El Paso County
1252,38.954999999999885,-104.614199999999,2,80831,El Paso County
1253,38.954999999999885,-104.58919999999898,4,80831,El Paso County
1254,38.954999999999885,-104.53919999999896,2,80831,El Paso County
1255,38.97999999999989,-108.71419999999992,1,81523,Mesa County
1256,38.97999999999989,-108.66419999999992,1,81523,Mesa County
1257,38.97999999999989,-108.43919999999986,1,81527,Mesa County
1258,38.97999999999989,-105.5141999999992,1,80820,Park County
1259,38.97999999999989,-105.46419999999918,1,80820,Park County
1260,38.97999999999989,-105.36419999999916,15,80000,Park County
1261,38.97999999999989,-105.33919999999917,1,80000,Park County
1262,38.97999999999989,-105.31419999999916,1,80000,Teller County
1263,38.97999999999989,-105.28919999999914,2,80816,Teller County
1264,38.97999999999989,-105.26419999999914,3,80816,Teller County
1265,38.97999999999989,-105.23919999999912,1,80816,Teller County
1266,38.97999999999989,-105.21419999999912,1,80816,Teller County
1267,38.97999999999989,-105.16419999999913,5,80814,Teller County
1268,38.97999999999989,-105.13919999999912,6,80814,Teller County
1269,38.97999999999989,-105.1141999999991,4,80814,Teller County
1270,38.97999999999989,-105.0891999999991,11,80863,Teller County
1271,38.97999999999989,-105.06419999999908,18,80863,Teller County
1272,38.97999999999989,-105.03919999999908,54,80863,Teller County
1273,38.97999999999989,-104.81419999999903,2,80921,El Paso County
1274,38.97999999999989,-104.78919999999904,8,80921,El Paso County
1275,38.97999999999989,-104.76419999999902,3,80920,El Paso County
1276,38.97999999999989,-104.73919999999902,5,80924,El Paso County
1277,38.97999999999989,-104.714199999999,9,80924,El Paso County
1278,38.97999999999989,-104.689199999999,2,80908,El Paso County
1279,38.97999999999989,-104.664199999999,1,80927,El Paso County
1280,38.97999999999989,-104.614199999999,2,80831,El Paso County
1281,38.97999999999989,-104.58919999999898,3,80831,El Paso County
1282,38.97999999999989,-104.53919999999896,1,80831,El Paso County
1283,39.00499999999988,-108.51419999999987,1,81503,Mesa County
1284,39.00499999999988,-107.93919999999974,2,81413,Delta County
1285,39.00499999999988,-105.81419999999926,1,80449,Park County
1286,39.00499999999988,-105.41419999999916,1,80827,Park County
1287,39.00499999999988,-105.36419999999916,1,80000,Park County
1288,39.00499999999988,-105.28919999999914,2,80816,Teller County
1289,39.00499999999988,-105.26419999999914,3,80816,Teller County
1290,39.00499999999988,-105.16419999999913,1,80814,Teller County
1291,39.00499999999988,-105.13919999999912,9,80814,Teller County
1292,39.00499999999988,-105.0891999999991,3,80863,Teller County
1293,39.00499999999988,-105.06419999999908,46,80863,Teller County
1294,39.00499999999988,-105.03919999999908,32,80863,Teller County
1295,39.00499999999988,-104.81419999999903,11,80921,El Paso County
1296,39.00499999999988,-104.78919999999904,8,80921,El Paso County
1297,39.00499999999988,-104.76419999999902,2,80920,El Paso County
1298,39.00499999999988,-104.73919999999902,2,80908,El Paso County
1299,39.00499999999988,-104.714199999999,6,80908,El Paso County
1300,39.00499999999988,-104.689199999999,1,80908,El Paso County
1301,39.00499999999988,-104.58919999999898,1,80831,El Paso County
1302,39.00499999999988,-104.38919999999894,3,80831,El Paso County
1303,39.02999999999989,-108.66419999999992,1,81507,Mesa County
1304,39.02999999999989,-108.6391999999999,3,81507,Mesa County
1305,39.02999999999989,-108.6141999999999,2,81507,Mesa County
1306,39.02999999999989,-108.56419999999989,5,81507,Mesa County
1307,39.02999999999989,-108.53919999999988,8,81503,Mesa County
1308,39.02999999999989,-108.51419999999987,6,81503,Mesa County
1309,39.02999999999989,-108.46419999999986,1,81503,Mesa County
1310,39.02999999999989,-108.43919999999986,6,81526,Mesa County
1311,39.02999999999989,-108.41419999999984,1,81526,Mesa County
1312,39.02999999999989,-108.01419999999976,2,81413,Delta County
1313,39.02999999999989,-107.98919999999976,5,81413,Delta County
1314,39.02999999999989,-105.41419999999916,6,80827,Park County
1315,39.02999999999989,-105.0891999999991,4,80863,Teller County
1316,39.02999999999989,-105.06419999999908,5,80863,Teller County
1317,39.02999999999989,-105.03919999999908,2,80853,Teller County
1318,39.02999999999989,-104.83919999999904,23,80921,El Paso County
1319,39.02999999999989,-104.81419999999903,10,80921,El Paso County
1320,39.02999999999989,-104.78919999999904,12,80921,El Paso County
1321,39.02999999999989,-104.76419999999902,1,80921,El Paso County
1322,39.02999999999989,-104.714199999999,4,80908,El Paso County
1323,39.02999999999989,-104.689199999999,3,80908,El Paso County
1324,39.02999999999989,-104.664199999999,3,80908,El Paso County
1325,39.02999999999989,-104.614199999999,1,80831,El Paso County
1326,39.05499999999988,-108.76419999999992,1,81521,Mesa County
1327,39.05499999999988,-108.66419999999992,10,81507,Mesa County
1328,39.05499999999988,-108.6391999999999,3,81507,Mesa County
1329,39.05499999999988,-108.6141999999999,16,81507,Mesa County
1330,39.05499999999988,-108.58919999999988,10,81507,Mesa County
1331,39.05499999999988,-108.56419999999989,21,81502,Mesa County
1332,39.05499999999988,-108.53919999999988,8,81501,Mesa County
1333,39.05499999999988,-108.51419999999987,4,81504,Mesa County
1334,39.05499999999988,-108.48919999999988,3,81504,Mesa County
1335,39.05499999999988,-108.46419999999986,7,81503,Mesa County
1336,39.05499999999988,-108.43919999999986,9,81526,Mesa County
1337,39.05499999999988,-108.41419999999984,5,81526,Mesa County
1338,39.05499999999988,-108.1641999999998,10,81634,Mesa County
1339,39.05499999999988,-108.1391999999998,4,81634,Mesa County
1340,39.05499999999988,-107.23919999999958,2,81623,Gunnison County
1341,39.05499999999988,-107.21419999999958,9,81623,Gunnison County
1342,39.05499999999988,-107.18919999999956,4,81623,Gunnison County
1343,39.05499999999988,-107.16419999999955,1,81623,Gunnison County
1344,39.05499999999988,-107.11419999999956,5,81623,Gunnison County
1345,39.05499999999988,-106.4891999999994,1,81251,Lake County
1346,39.05499999999988,-106.4141999999994,1,81251,Lake County
1347,39.05499999999988,-105.73919999999924,1,80449,Park County
1348,39.05499999999988,-105.13919999999912,2,80866,Teller County
1349,39.05499999999988,-105.1141999999991,1,80866,Teller County
1350,39.05499999999988,-104.91419999999906,2,80921,El Paso County
1351,39.05499999999988,-104.88919999999904,9,80132,El Paso County
1352,39.05499999999988,-104.86419999999904,1,80921,El Paso County
1353,39.05499999999988,-104.83919999999904,10,80132,El Paso County
1354,39.05499999999988,-104.81419999999903,7,80921,El Paso County
1355,39.05499999999988,-104.78919999999904,4,80132,El Paso County
1356,39.05499999999988,-104.76419999999902,4,80921,El Paso County
1357,39.05499999999988,-104.714199999999,1,80908,El Paso County
1358,39.05499999999988,-104.689199999999,1,80908,El Paso County
1359,39.05499999999988,-104.664199999999,2,80908,El Paso County
1360,39.05499999999988,-104.614199999999,1,80831,El Paso County
1361,39.05499999999988,-104.2391999999989,1,80831,El Paso County
1362,39.079999999999885,-108.68919999999991,7,81507,Mesa County
1363,39.079999999999885,-108.66419999999992,7,81507,Mesa County
1364,39.079999999999885,-108.6391999999999,8,81507,Mesa County
1365,39.079999999999885,-108.6141999999999,4,81507,Mesa County
1366,39.079999999999885,-108.58919999999988,4,81501,Mesa County
1367,39.079999999999885,-108.56419999999989,61,81501,Mesa County
1368,39.079999999999885,-108.53919999999988,38,81501,Mesa County
1369,39.079999999999885,-108.51419999999987,25,81504,Mesa County
1370,39.079999999999885,-108.48919999999988,10,81504,Mesa County
1371,39.079999999999885,-108.46419999999986,4,81504,Mesa County
1372,39.079999999999885,-108.43919999999986,6,81520,Mesa County
1373,39.079999999999885,-108.41419999999984,7,81520,Mesa County
1374,39.079999999999885,-108.38919999999985,5,81526,Mesa County
1375,39.079999999999885,-108.36419999999984,4,81526,Mesa County
1376,39.079999999999885,-108.33919999999983,5,81526,Mesa County
1377,39.079999999999885,-108.1641999999998,2,81634,Mesa County
1378,39.079999999999885,-108.1391999999998,3,81634,Mesa County
1379,39.079999999999885,-108.11419999999978,1,81643,Mesa County
1380,39.079999999999885,-107.2641999999996,4,81623,Gunnison County
1381,39.079999999999885,-107.23919999999958,5,81623,Gunnison County
1382,39.079999999999885,-107.21419999999958,3,81623,Gunnison County
1383,39.079999999999885,-107.18919999999956,14,81623,Gunnison County
1384,39.079999999999885,-106.3891999999994,13,81251,Lake County
1385,39.079999999999885,-106.33919999999938,8,81228,Lake County
1386,39.079999999999885,-106.31419999999936,6,81228,Lake County
1387,39.079999999999885,-106.08919999999932,2,80440,Park County
1388,39.079999999999885,-105.76419999999924,1,80449,Park County
